name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
7409,1,1,0,1,4.048598589279164,7.881926488553282,332,4,0,0,0,224,271
7410,1,0,0,0,0.4023792985675851,6.641071742985245,332,4,1319571264,0,0,224,271
7411,1,1,1,0,0.20172237468155296,7.989893923624424,332,6,1215530591,0,0,224,258
7412,1,1,0,0,3.2973032109551337,7.89501453244499,332,4,1306936757,0,0,224,258
7413,1,0,0,1,4.0571894930474395,6.642915836393904,332,4,0,0,0,224,271
7414,1,0,0,0,3.554655073055176,6.295796273647431,34404,6,1477375642,0,0,240,34
7415,1,0,0,1,1.5178412078374877,6.643661752884318,332,5,1333985852,0,0,224,8450
7416,1,1,0,0,6.6379977795867315,7.698279333045589,332,4,1333397172,0,0,224,271
7417,1,0,3,1,0.2108262677871819,5.928868665341062,34404,11,0,0,0,240,558
7418,1,0,1,0,0.04078075625387198,6.5185302538315595,332,6,1436498944,0,0,224,258
7419,1,0,0,0,3.263074898851762,7.952297381092453,332,5,1200722535,0,0,224,8450
7420,1,1,0,0,3.0580392698987158,7.806984503820763,332,4,1340958314,0,0,224,271
7421,1,1,0,0,3.6861726470317397,7.99579088825546,332,3,1386179894,0,0,224,14
7422,1,1,0,0,0.6747634836817183,7.961457178439012,332,4,1341523794,0,0,224,271
7423,1,1,0,0,0.9056837402133149,7.9650047618633835,332,4,1341585868,0,0,224,271
7424,1,0,0,0,0.40554835374125364,6.648207730092339,332,4,1319571264,0,0,224,271
7425,1,0,0,0,1.661304313284645,7.133220219724915,332,4,1335477660,0,0,224,270
7426,1,1,0,0,1.9489780380055324,7.636349278865383,332,3,1333527845,0,0,224,270
7427,1,1,0,0,5.963531996644426,7.9206630918687155,332,4,1343592957,0,0,224,271
7428,1,1,0,0,4.798375082669247,7.914104282194192,332,5,1138267076,0,0,224,258
7429,1,0,3,0,0.16032872589902852,7.001683052910762,332,7,1334679850,0,0,224,270
7430,1,0,0,0,2.194412572966827,5.708222357753085,332,3,1306148167,0,0,224,271
7431,1,1,0,1,3.9687519693111004,7.9182232147535645,332,4,0,0,0,224,271
7432,1,1,0,0,3.770000384660344,7.763784957793184,332,4,1332675903,0,0,224,271
7433,1,0,0,0,0.020393135236084953,6.829271207017405,332,4,1302385015,0,0,224,258
7434,1,1,2,0,0.16032872589902852,7.71782711073181,332,5,1352221219,0,0,224,270
7435,1,1,0,0,0.020393135236084953,7.860002067703392,332,4,1304906909,0,0,224,258
7436,1,0,0,0,1.5328055439653565,6.414933007077415,332,4,1285905558,0,0,224,258
7437,1,1,0,0,0.7072733839543534,7.902912442451735,332,4,1343908395,0,0,224,271
7438,1,1,0,0,3.8072317617062184,7.8659681068168545,332,4,1334914772,0,0,224,271
7439,1,1,0,0,5.953167487268226,7.9226677854734415,332,4,1343718681,0,0,224,271
7440,1,1,0,0,2.0731087843435354,7.745118169069541,332,5,1213378792,0,0,224,8450
7441,1,1,0,0,4.956452848689924,7.976009549302238,332,4,1342421975,0,0,224,271
7442,1,1,0,0,3.335600958915506,7.831240520701591,332,4,1340867069,0,0,224,271
7443,1,1,0,0,3.967248013389364,7.82372405832542,332,4,1336033167,0,0,224,271
7444,1,1,0,0,4.365003733337219,7.871928353892955,332,4,1335109490,0,0,224,271
7445,1,1,0,0,3.0757385732211255,7.990723634306592,332,4,1341230637,0,0,224,271
7446,1,0,0,0,0.985750291371782,6.648114005054823,332,4,1392961665,0,0,224,271
7447,1,0,0,0,2.684191042298651,6.004218824152188,34404,6,1436499286,0,0,240,34
7448,1,1,0,0,3.982417446495472,7.837101565500863,332,4,1335608472,0,0,224,271
7449,1,0,0,0,0.020393135236084953,6.825554132671293,332,4,1307802254,0,0,224,258
7450,1,1,0,0,0.10191042566270775,7.514990000986592,332,3,1298078216,0,0,224,258
7451,1,0,4,0,0.16032872589902852,7.080018319403092,332,8,1334783907,0,0,224,270
7452,1,0,0,0,0.40554835374125364,6.640807654866078,332,4,1319571264,0,0,224,271
7453,1,1,0,0,4.19189111895225,7.875707639182955,332,4,1335291770,0,0,224,271
7454,1,1,1,0,0.2681895726558982,7.988317008851088,332,6,1213897038,0,0,224,258
7455,1,1,0,0,5.962229737607189,7.921105324818087,332,4,1343629823,0,0,224,271
7456,1,1,0,0,4.971005724535385,7.984874112868227,332,4,1342552538,0,0,224,271
7457,1,1,0,0,5.962728001057587,7.920910984456585,332,4,1343592957,0,0,224,271
7458,1,1,0,0,3.8307568962185634,7.731627233551069,332,4,1344542973,0,0,224,271
7459,1,0,0,0,1.6649936702546246,7.134042289810577,332,4,1335547275,0,0,224,270
7460,1,1,0,0,2.6897864381232335,7.988037635536688,332,4,1319571264,0,0,224,271
7461,1,0,0,1,1.5175002770175992,6.6443635434325525,332,5,1333758254,0,0,224,8450
7462,1,0,0,1,1.7829653234453031,6.621583408901445,332,5,1325128845,0,0,224,8450
7463,1,1,0,0,4.19189111895225,7.841646840878839,332,4,1335291770,0,0,224,271
7464,1,0,4,1,0.2069200177871819,6.118054391741879,34404,11,9148432,54272,198,240,39
7465,1,1,0,0,4.979300235321358,7.975730889793619,332,4,1342438141,0,0,224,271
7466,1,0,1,0,0.3459259103346658,5.625129909594424,34404,7,1394124042,0,0,240,34
7467,1,1,1,0,0.26605214894931534,7.987503977698999,332,6,1213802347,0,0,224,258
7468,1,0,0,1,1.5210049799884129,6.643736200190922,332,5,1333757781,0,0,224,8450
7469,1,1,0,0,0.7095711261649277,7.905057586355191,332,4,1343833647,0,0,224,271
7470,1,1,0,0,4.342423172243521,7.869732112033075,332,4,1335178283,0,0,224,271
7471,1,1,0,0,4.224082501265148,7.837708938670036,332,4,1335210826,0,0,224,271
7472,1,0,1,2,3.980112193375109,6.1534469803830865,332,5,37516,0,0,224,783
7473,1,1,0,1,4.07240291527501,7.852509413878257,332,4,1326871294,0,0,224,271
7474,1,1,5,0,0.43710972513537405,7.921266930545227,332,9,1295970970,0,0,224,258
7475,1,1,0,0,3.8172125942561355,7.731014243009723,332,4,1344542973,0,0,224,271
7476,1,1,0,0,3.0488669379629627,7.63081051504898,332,3,1333453215,0,0,224,270
7477,1,1,0,0,2.658152236448437,7.98800908109042,332,4,1319571264,0,0,224,271
7478,1,0,0,1,1.5161557499890663,6.643661752884318,332,5,1333985852,0,0,224,8450
7479,1,0,4,0,0.16032872589902852,6.798486007283493,332,8,1334731820,0,0,224,270
7480,1,0,0,0,0.020393135236084953,7.048992120771568,332,4,1305597539,0,0,224,258
7481,1,1,0,0,0.7089755126534615,7.903311358218581,332,4,1344193048,0,0,224,271
7482,1,0,5,0,0.16032872589902852,7.083579817598126,332,9,1334967618,0,0,224,270
7483,1,1,2,0,3.7965260190108983,7.9996810848701125,332,3,1351107787,0,0,224,259
7484,1,1,0,0,5.961523661833261,7.920688238852973,332,4,1343629823,0,0,224,271
7485,1,0,0,0,0.40554835374125364,6.68634444342515,332,4,1319571264,0,0,224,271
7486,1,0,0,0,2.606149396733059,6.643735289809042,332,5,1333755419,0,0,224,8450
7487,1,1,1,0,0.26806988881906396,7.987460889396098,332,6,1208452998,0,0,224,258
7488,1,1,0,0,3.8067363487314534,7.769624175035196,332,4,1332576541,0,0,224,271
7489,1,1,0,0,0.7122133963190715,7.903758891421344,332,4,1344193048,0,0,224,271
7490,1,1,0,0,4.19189111895225,7.821522822245423,332,4,1335291770,0,0,224,271
7491,1,0,2,0,0.020393135236084953,6.82168404108626,332,7,1482202002,0,0,224,258
7492,1,1,0,0,2.0784367673689235,7.784002350640606,332,5,1212837918,0,0,224,8450
7493,1,1,0,0,3.80417300806615,7.73178180231147,332,4,1344542973,0,0,224,271
7494,1,0,0,0,4.421362444746318,6.602142445740243,332,5,1371155492,0,0,224,258
7495,1,0,1,2,4.400084405476265,6.37317875089111,332,5,177216,0,0,224,783
7496,1,1,1,0,0.2677012914058982,7.98750320016823,332,6,1213802347,0,0,224,258
7497,1,1,0,0,1.9679716335141086,7.972375089112824,332,4,1342004556,0,0,224,271
7498,1,0,2,2,3.4779541699988656,6.244948457387943,332,6,1336273212,0,0,224,270
7499,1,1,0,0,3.962801554428457,7.736156885024523,332,4,1344630696,0,0,224,271
7500,1,0,0,0,4.242991572302778,5.661463324295284,34404,2,1215639119,0,0,240,302
7501,1,1,5,0,0.43710972513537405,7.9023869296266955,332,9,1301306542,0,0,224,258
7502,1,0,0,0,2.626968906287379,6.037366273779551,34404,6,1484675751,0,0,240,34
7503,1,1,1,0,0.26923075002564684,7.98746448309087,332,6,1208452998,0,0,224,258
7504,1,1,0,0,2.093858639482634,7.615056045864438,332,3,1333490425,0,0,224,270
7505,1,1,0,0,2.076710866356221,7.528167197781496,332,4,1332540035,0,0,224,270
7506,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
7507,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7508,1,0,5,0,0.16032872589902852,7.080859981071831,332,9,1334947227,0,0,224,270
7509,1,1,0,0,2.0761564302036986,7.745375621210472,332,5,1213376034,0,0,224,8450
7510,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
7511,1,1,0,0,4.009367093411023,7.731223324549471,332,4,1344755412,0,0,224,271
7512,1,1,0,0,0.06262444783142707,7.913395081693183,332,4,1326871294,0,0,224,271
7513,1,0,0,0,0.40554835374125364,6.628554577120619,332,4,1319571264,0,0,224,271
7514,1,0,1,2,4.1929684466210855,6.370666247436054,332,5,4194304,0,0,224,783
7515,1,1,1,1,3.941824379038024,7.823573704346616,332,5,1335808610,0,0,224,271
7516,1,1,0,0,3.8072317617062184,7.866878391379901,332,4,1334914772,0,0,224,271
7517,1,0,0,0,4.366735654335411,6.829512412367898,332,4,1333992068,0,0,224,270
7518,1,1,0,0,4.206686935448474,7.838299780310577,332,4,1335379208,0,0,224,271
7519,1,0,4,1,0.19743807838821048,6.038959612551426,34404,11,0,27648,93,240,39
7520,1,1,1,0,0.2653086475924753,7.988111577938714,332,6,1206677752,0,0,224,258
7521,1,0,1,0,5.9398026295284145,6.8526884401296115,332,5,1307308631,0,0,224,258
7522,1,0,5,5,0.12943919267108936,6.045170478488187,332,8,1342255238,0,0,224,270
7523,1,0,0,0,2.607859438814721,6.6440440229725315,332,5,1333756130,0,0,224,8450
7524,1,1,3,2,1.9637278966507172,7.7216861773209615,332,7,1332831671,0,0,224,270
7525,1,1,0,0,3.4476136147793284,7.921794747464999,332,4,1343160515,0,0,224,271
7526,1,1,0,0,3.9781727033843395,7.73184871685178,332,4,1344692537,0,0,224,271
7527,1,0,0,0,0.016408464515625623,5.229690541656503,332,3,1211339884,0,0,224,270
7528,1,1,0,0,2.2015858895064944,7.9466055959871,332,4,1342094796,0,0,224,271
7529,1,1,0,0,2.0050777690156947,7.976397325489645,332,4,1342195216,0,0,224,271
7530,1,0,5,5,0.416541661794913,6.04570961801533,332,8,1342146072,0,0,224,270
7531,1,1,0,0,4.365003733337219,7.860236030838613,332,4,1335109490,0,0,224,271
7532,1,0,0,0,2.6071787912781943,6.643485959548034,332,5,1333756366,0,0,224,8450
7533,1,0,0,1,1.5166338713330663,6.643716243363036,332,5,1333985584,0,0,224,8450
7534,1,1,4,0,0.020393135236084953,7.99165487292244,332,8,1336679084,0,0,224,258
7535,1,0,3,0,0.16032872589902852,6.5780174728540945,332,7,1334721019,0,0,224,270
7536,1,1,0,0,4.224082501265148,7.812744216831125,332,4,1335210826,0,0,224,271
7537,1,1,1,0,0.21099642965126011,7.99078709194341,332,6,1217081032,0,0,224,258
7538,1,1,0,1,5.331565659506922,7.970413069142853,332,3,1311755355,0,0,224,271
7539,1,1,1,0,0.21296090587926372,7.988773529920752,332,6,1217946359,0,0,224,258
7540,1,1,0,0,0.7099163144894025,7.904938759555508,332,4,1343849227,0,0,224,271
7541,1,1,0,0,2.076710866356221,7.526413447187831,332,4,1332534002,0,0,224,270
7542,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
7543,1,0,0,0,2.6092621457113077,6.674759628552788,332,5,1334922561,0,0,224,8450
7544,1,1,0,0,6.201729607427831,7.796680211702962,332,4,1332842084,0,0,224,271
7545,1,1,2,1,3.4004144818198623,7.943832771501288,332,3,708992537,0,0,224,33167
7546,1,1,0,0,3.8067363487314534,7.767424866833561,332,4,1332576541,0,0,224,271
7547,1,0,4,0,0.16032872589902852,7.07842589403562,332,8,1334923248,0,0,224,270
7548,1,1,0,0,0.70942206915878,7.903583191509454,332,4,1344193048,0,0,224,271
7549,1,1,1,1,7.475345220077257,7.758719903383096,332,3,1297643496,0,0,224,258
7550,1,1,0,0,6.203010908754397,7.804392400366485,332,4,1332842084,0,0,224,271
7551,1,1,0,0,0.7068172108074197,7.902995978400966,332,4,1343935512,0,0,224,271
7552,1,0,0,0,0.10191042566270775,5.7827694010990305,332,3,1343348894,0,0,224,258
7553,1,1,0,0,0.020393135236084953,7.85997189249716,332,4,1296673258,0,0,224,258
7554,1,1,0,0,4.642425674299486,7.812121806085367,332,4,1341470552,0,0,224,271
7555,1,1,1,0,0.10431583732584766,7.708138293123558,332,5,1331491193,0,0,224,271
7556,1,1,0,0,3.9270008460601393,7.73663361460913,332,4,1344630696,0,0,224,271
7557,1,1,0,0,0.8632932490940102,7.96147366018258,332,4,1341691629,0,0,224,271
7558,1,1,0,0,0.6417950218118956,7.99433885216769,332,4,1331754463,0,0,224,271
7559,1,0,0,0,4.375678358078847,6.980284280992368,332,4,1334320819,0,0,224,270
7560,1,1,0,0,5.963089765434128,7.922234235350083,332,4,1343676558,0,0,224,271
7561,1,1,3,0,1.3809762553149312,7.985275526893105,332,4,1331817230,0,0,224,33167
7562,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
7563,1,1,0,0,3.8067363487314534,7.769745390590473,332,4,1332576541,0,0,224,271
7564,1,1,0,0,4.027132405075107,7.731851470956207,332,4,1344714209,0,0,224,271
7565,1,1,0,1,3.9752220840615182,7.918231720791752,332,4,0,0,0,224,271
7566,1,0,3,1,0.190488766434666,6.205749106830691,34404,10,19,0,0,240,559
7567,1,0,0,0,0.10191042566270775,6.4469633128009045,332,3,1328929470,0,0,224,258
7568,1,1,0,0,6.638698951620225,7.692460564967612,332,4,1333436105,0,0,224,271
7569,1,1,0,0,0.020393135236084953,7.861259374195823,332,4,1304494798,0,0,224,258
7570,1,0,0,0,2.068512660165392,6.199364964785245,34404,6,1436498079,0,0,240,34
7571,1,0,0,0,0.40554835374125364,6.644901142078836,332,4,1319571264,0,0,224,271
7572,1,0,0,1,1.5178810482123468,6.644591738121419,332,5,1333761078,0,0,224,8450
7573,1,1,0,0,3.931674822125918,7.735997960840254,332,4,1344630696,0,0,224,271
7574,1,1,0,0,2.006387977875609,7.757438101261033,332,5,1332905404,0,0,224,270
7575,1,0,0,0,2.5972473294727156,6.6443635434325525,332,5,1333758254,0,0,224,8450
7576,1,1,2,0,0.16032872589902852,7.5671273041566,332,6,1334314203,0,0,224,270
7577,1,0,3,0,0.9727296750744064,6.608868777824585,332,7,1326821167,0,0,224,258
7578,1,1,0,0,5.035095770850417,7.976970892465021,332,4,1343811892,0,0,224,258
7579,1,1,0,0,4.945633913077124,7.985686217170773,332,4,1342474982,0,0,224,271
7580,1,1,0,0,3.982417446495472,7.8396106682178415,332,4,1335608472,0,0,224,271
7581,1,1,0,0,3.47526833188424,7.9213364785144,332,4,1343329266,0,0,224,271
7582,1,1,0,0,2.002217400058629,7.976612076431545,332,4,1342207595,0,0,224,271
7583,1,1,0,0,3.816399394457816,7.769359088218244,332,4,1332535995,0,0,224,271
7584,1,1,0,0,0.08219223432150993,7.920235186199485,332,4,1329409810,0,0,224,271
7585,1,1,2,1,2.6294131374991343,7.9957449057607874,332,3,1297883988,0,0,224,271
7586,1,0,0,0,0.4023792985675851,6.326059694302442,332,4,1319571264,0,0,224,271
7587,1,0,0,1,1.781669960322964,6.62167967158292,332,5,1325128582,0,0,224,8450
7588,1,1,0,0,3.8067363487314534,7.769624175035196,332,4,1332576541,0,0,224,271
7589,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
7590,1,0,5,5,0.416541661794913,6.050140615540816,332,8,1342190443,0,0,224,270
7591,1,1,1,0,0.2672130101558982,7.987129726081406,332,6,1213803377,0,0,224,258
7592,1,1,0,0,5.963632829495216,7.921223533196264,332,4,1343592957,0,0,224,271
7593,1,0,0,0,0.4023792985675851,6.630744894108698,332,4,1319571264,0,0,224,271
7594,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
7595,1,0,0,0,1.5771066802569238,7.130753321471041,332,4,1335391320,0,0,224,270
7596,1,1,0,0,0.06262444783142707,7.914367684095994,332,4,1326871294,0,0,224,271
7597,1,0,4,1,0.19743807838821048,5.885916889783012,34404,11,9012096,34816,146,240,39
7598,1,0,0,0,0.40554835374125364,6.641581983861581,332,4,1319571264,0,0,224,271
7599,1,1,0,0,0.06262444783142707,7.914523602120416,332,4,1326871294,0,0,224,271
7600,1,1,0,0,6.615700117628216,7.853436349852056,332,4,1331642813,0,0,224,271
7601,1,1,0,0,4.210414460260621,7.846930798897181,332,4,1335515320,0,0,224,271
7602,1,1,0,0,0.7071459743673695,7.904864376777812,332,4,1343908395,0,0,224,271
7603,1,1,1,1,3.031549956959656,7.631786020050908,332,5,1331822406,0,0,224,270
7604,1,1,0,0,6.62634085911348,7.696287444236953,332,4,1333397172,0,0,224,271
7605,1,1,0,0,3.060096167533692,7.806642419427387,332,4,1341255872,0,0,224,271
7606,1,0,0,0,0.10191042566270775,6.951947075397516,332,3,1398849587,0,0,224,258
7607,1,1,0,0,3.8067363487314534,7.766734646764674,332,4,1332576541,0,0,224,271
7608,1,1,0,0,3.6455248594362097,7.897723231114384,332,4,1335031099,0,0,224,271
7609,1,0,4,1,0.19743807838821048,5.93510391935002,34404,11,10722,34304,153,240,39
7610,1,0,0,0,3.693588024964287,6.334867968420868,332,5,1343348767,0,0,224,290
7611,1,0,0,1,1.5190835534074263,6.644198969446351,332,5,1333985321,0,0,224,8450
7612,1,1,0,0,3.6455248594362097,7.896724526669014,332,4,1335031099,0,0,224,271
7613,1,1,0,0,2.0735068863421913,7.744424849903238,332,5,1213378161,0,0,224,8450
7614,1,1,0,0,4.365003733337219,7.866688132505381,332,4,1335109490,0,0,224,271
7615,1,0,9,9,0.7084378349416649,6.542981486143554,332,12,1339848014,0,0,224,270
7616,1,0,0,1,1.5225113583699943,6.6443635434325525,332,5,1333758254,0,0,224,8450
7617,1,0,5,5,0.416541661794913,6.048837234910783,332,8,1342138979,0,0,224,270
7618,1,0,5,5,0.416541661794913,6.0500996555164965,332,8,1342185627,0,0,224,270
7619,1,1,0,0,2.076710866356221,7.526329037219726,332,4,1332562801,0,0,224,270
7620,1,0,5,5,0.12943919267108936,6.045164129657698,332,8,1342218000,0,0,224,270
7621,1,0,0,0,0.08153941234324169,5.677402325393446,332,3,1343348715,0,0,224,258
7622,1,0,0,1,4.0571894930474395,6.642986609491544,332,4,0,0,0,224,271
7623,1,1,0,0,4.074325254803732,7.775585843282037,332,4,1332407685,0,0,224,271
7624,1,0,0,0,4.662658187736697,6.672806285785932,332,4,1203149754,0,0,224,259
7625,1,1,0,1,3.9722288379132342,7.91809671920099,332,4,0,0,0,224,271
7626,1,0,0,0,2.6080500521801606,6.643844233661688,332,5,1333758959,0,0,224,8450
7627,1,1,0,0,3.901183479538658,7.736227428090126,332,4,1344673277,0,0,224,271
7628,1,0,0,0,2.609384366509552,6.674702571784401,332,5,1334932159,0,0,224,8450
7629,1,1,3,2,3.0503147480889106,7.715869293109286,332,7,1332249905,0,0,224,270
7630,1,1,2,0,3.7882210044395044,7.99962666667924,332,3,1351107787,0,0,224,259
7631,1,1,0,0,5.962055281965882,7.921931601153557,332,4,1343676558,0,0,224,271
7632,1,0,9,9,0.7084378349416649,6.540580840134551,332,12,1339840832,0,0,224,270
7633,1,1,0,1,4.014459817287057,7.881680159884177,332,4,1302935608,0,0,224,271
7634,1,1,0,0,0.06784557522715084,7.94387327098627,332,4,1300731694,0,0,224,271
7635,1,0,1,1,4.076053908122457,6.50962778311138,332,5,1412656823,0,0,224,271
7636,1,1,0,0,3.2973032109551337,7.894592994847581,332,4,1306936757,0,0,224,258
7637,1,1,0,0,2.6908970808090285,7.98669933574393,332,4,1319571264,0,0,224,271
7638,1,0,0,1,1.5211971831104631,6.643716243363036,332,5,1333985584,0,0,224,8450
7639,1,1,0,0,0.7085066178388447,7.90432265936008,332,4,1343891857,0,0,224,271
7640,1,1,0,0,3.835717083785845,7.731735941860835,332,4,1344581633,0,0,224,271
7641,1,1,2,0,3.811133563430659,7.9996479940065495,332,3,1351107787,0,0,224,259
7642,1,1,0,0,2.663791335580095,7.987961182169865,332,4,1319571264,0,0,224,271
7643,1,1,0,0,6.119318438999129,7.766396225450008,332,4,1344502417,0,0,224,271
7644,1,1,0,0,6.371465562501046,7.921988518928784,332,4,1343397334,0,0,224,271
7645,1,0,5,5,0.12943919267108936,6.049996765857326,332,8,1342323645,0,0,224,270
7646,1,1,0,0,3.9179262909822286,7.736525954561388,332,4,1344630696,0,0,224,271
7647,1,1,0,0,6.629849149639457,7.696928307470172,332,4,1333397172,0,0,224,271
7648,1,0,3,0,0.16032872589902852,6.5777696152683465,332,7,1334687109,0,0,224,270
7649,1,1,0,0,4.206686935448474,7.83253982670799,332,4,1335379208,0,0,224,271
7650,1,1,0,0,6.640270568343199,7.68685146555805,332,4,1333306647,0,0,224,271
7651,1,1,0,0,4.642126824220271,7.811218123447073,332,4,1341495409,0,0,224,271
7652,1,1,1,0,0.2667247289058982,7.9885518083651155,332,6,1212821209,0,0,224,258
7653,1,0,3,3,2.617643850195868,7.282112749912301,332,7,1338187269,0,0,224,270
7654,1,0,4,2,0.2044881574398449,6.556439124121667,332,8,708992537,0,0,224,33166
7655,1,1,0,0,3.1533241867745576,7.941129132643329,332,4,1334688361,0,0,224,271
7656,1,1,1,0,3.0453495442430945,7.718561079950449,332,5,1332060125,0,0,224,270
7657,1,1,1,0,2.66097659822243,7.772423047246443,332,4,1330803002,0,0,224,258
7658,1,1,0,0,3.061673562284806,7.807484272904937,332,4,1341255872,0,0,224,271
7659,1,1,0,0,4.025047170111865,7.7712936953450455,332,4,1332442873,0,0,224,271
7660,1,1,1,0,0.2652598851558982,7.988948918716705,332,6,1213804776,0,0,224,258
7661,1,1,0,0,3.9650989591866823,7.731626836310756,332,4,1344755412,0,0,224,271
7662,1,1,0,0,4.19189111895225,7.841532522007482,332,4,1335291770,0,0,224,271
7663,1,0,3,1,0.1497969356521067,6.576358132169631,332,7,1579957646,0,0,224,33166
7664,1,1,0,0,0.6747634836817183,7.967675614666986,332,4,1341523794,0,0,224,271
7665,1,1,0,0,3.890131042400429,7.736499734218369,332,4,1344608860,0,0,224,271
7666,1,1,0,0,3.446105491320569,7.921626864112527,332,4,1343210481,0,0,224,271
7667,1,1,0,0,3.6455248594362097,7.896642712521428,332,4,1335031099,0,0,224,271
7668,1,1,0,0,6.3072948854093385,7.802662749377045,332,4,1332875798,0,0,224,271
7669,1,1,0,0,0.7105687019758911,7.903928402091889,332,4,1343891857,0,0,224,271
7670,1,0,0,0,1.035581370619031,2.4723843495070517,332,2,1504844043,0,0,224,8450
7671,1,1,0,0,6.371507997780866,7.9218617348156215,332,4,1343397334,0,0,224,271
